metric,projector,instance,precision,recall,f1
test_FACILITY-BRIDGE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,1,0.0,0.0,0.0
test_LOCATION-LAKE_SEA_OCEAN/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,1,0.0,0.0,0.0
test/macro_example,ontonotes_shimaoka_classifier_adapter_bert_ms,1,0.7617323398590088,0.8643209934234619,0.8097904324531555
test_ORGANIZATION-HOSPITAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,1,0.5,1.0,0.6666666865348816
test_GPE-STATE_PROVINCE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,1,0.9465020298957824,0.7076923251152039,0.8098591566085815
test_CONTACT_INFO-url/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,1,0.0,0.0,0.0
test/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,1,0.41669559478759766,0.5072937607765198,0.45755302906036377
test_SUBSTANCE-DRUG/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,1,0.22175732254981995,0.9137930870056152,0.3569023609161377
test_WORK_OF_ART-BOOK/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,1,0.08139535039663315,0.4117647111415863,0.13592232763767242
test_ORGANIZATION-GOVERNMENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,1,0.8382581472396851,0.6901408433914185,0.7570224404335022
test_FACILITY-ATTRACTION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,1,0.0,0.0,0.0
test_PLANT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,1,0.08749999850988388,0.5833333134651184,0.15217390656471252
test_PERSON/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,1,0.6445812582969666,0.9134380221366882,0.7558122873306274
test_ORGANIZATION-MUSEUM/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,1,0.0,0.0,0.0
test_PRODUCT-WEAPON/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,1,0.0,0.0,0.0
test_EVENT-HURRICANE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,1,0.8888888955116272,1.0,0.9411765336990356
test_EVENT-WAR/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,1,0.3793103396892547,1.0,0.550000011920929
test_LOCATION-REGION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.3461538553237915,0.4736842215061188,0.40000003576278687
test_FACILITY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,1.0,0.10000000149011612,0.1818181872367859
test_SUBSTANCE-FOOD/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.6240000128746033,0.9176470637321472,0.7428572177886963
test_PRODUCT-VEHICLE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.5,0.3113207519054413,0.38372090458869934
test_LAW/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9756097793579102,0.5479452013969421,0.7017543911933899
test_GPE-COUNTRY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9351988434791564,0.911047339439392,0.9229651093482972
test_GAME/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LOCATION-CONTINENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8732394576072693,0.96875,0.9185184836387634
test_LOCATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.1332886815071106,0.8155737519264221,0.22913068532943728
test_ORGANIZATION-POLITICAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8666666746139526,0.7123287916183472,0.7819549441337585
test_SUBSTANCE-CHEMICAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.3708333373069763,0.5562499761581421,0.4449999928474426
test_ORGANIZATION-CORPORATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.7599755525588989,0.8611303567886353,0.8073970079421997
test_GPE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9007633328437804,0.9490616917610168,0.9242820143699646
test_WORK_OF_ART/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.30480167269706726,0.7564767003059387,0.4345238208770752
test_FACILITY-AIRPORT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ANIMAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.7575757503509521,0.8152173757553101,0.7853403091430664
test_FACILITY-HIGHWAY_STREET/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_EVENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.375,0.975000023841858,0.5416666865348816
test_LOCATION-RIVER/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.380952388048172,0.5333333611488342,0.4444444477558136
test_PRODUCT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.2561728358268738,0.4300518035888672,0.3210831880569458
test_ORGANIZATION-RELIGIOUS/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.1818181872367859,0.3333333432674408,0.2352941334247589
test_ORGANIZATION-EDUCATIONAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.27108433842658997,0.8181818127632141,0.40723979473114014
test_SUBSTANCE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8832116723060608,0.9350849986076356,0.9084084033966064
test_WORK_OF_ART-PLAY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test/micro,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.6870737671852112,0.8752304911613464,0.7698217630386353
test_DISEASE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8999999761581421,1.0,0.9473683834075928
test_ORGANIZATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8476458787918091,0.9191083908081056,0.8819318413734436
test_GPE-CITY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.7744202613830566,0.939471423625946,0.8489984273910522
test_LANGUAGE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.5555555820465088,0.3846153914928436,0.4545454680919647
test_FACILITY-BUILDING/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_WORK_OF_ART-SONG/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.27272728085517883,0.1666666716337204,0.2068965584039688
test_FACILITY-BRIDGE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LOCATION-LAKE_SEA_OCEAN/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test/macro_example,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.7470026016235352,0.8728236556053162,0.8050265312194824
test_ORGANIZATION-HOSPITAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.2857142984867096,1.0,0.444444477558136
test_GPE-STATE_PROVINCE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9307692050933838,0.744615375995636,0.8273504376411438
test_CONTACT_INFO-url/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.41056352853775024,0.5369808673858643,0.46533918380737305
test_SUBSTANCE-DRUG/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.18421052396297455,0.9655172228813172,0.3093922734260559
test_WORK_OF_ART-BOOK/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.07669616490602493,0.7647058963775635,0.13941018283367157
test_ORGANIZATION-GOVERNMENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8276877999305725,0.7195902466773987,0.7698630094528198
test_FACILITY-ATTRACTION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_PLANT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.09090909361839294,0.6666666865348816,0.1600000113248825
test_PERSON/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.6188446879386902,0.912390947341919,0.7374805808067322
test_ORGANIZATION-MUSEUM/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_PRODUCT-WEAPON/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.1666666716337204,0.3333333432674408,0.222222238779068
test_EVENT-HURRICANE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.800000011920929,1.0,0.888888955116272
test_EVENT-WAR/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.26829269528388977,1.0,0.42307695746421814
