metric,projector,instance,precision,recall,f1
test_PERSON/macro_types,classifier_adapter_bert_ms,0,0.5,0.0003490401431918144,0.0006975933210924268
test_PRODUCT/macro_types,classifier_adapter_bert_ms,0,0.1910112351179123,0.17616580426692963,0.1832884252071381
test/macro_example,classifier_adapter_bert_ms,0,0.2730720639228821,0.1528058797121048,0.19595764577388763
test_ORGANIZATION-MUSEUM/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,classifier_adapter_bert_ms,0,0.1666666716337204,0.5,0.25
test_WORK_OF_ART-BOOK/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-AIRPORT/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_PLANT/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_EVENT-WAR/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ANIMAL/macro_types,classifier_adapter_bert_ms,0,0.5454545617103577,0.06521739065647125,0.11650486290454865
test_PRODUCT-VEHICLE/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_SUBSTANCE-CHEMICAL/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_EVENT-HURRICANE/macro_types,classifier_adapter_bert_ms,0,0.3333333432674408,0.75,0.4615384340286255
test_WORK_OF_ART-SONG/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LOCATION-CONTINENT/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test/micro,classifier_adapter_bert_ms,0,0.3501920700073242,0.21236532926559448,0.2643949091434479
test_SUBSTANCE-DRUG/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LOCATION-LAKE_SEA_OCEAN/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-EDUCATIONAL/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_SUBSTANCE/macro_types,classifier_adapter_bert_ms,0,0.5317919254302979,0.1421947479248047,0.22439025342464447
test_ORGANIZATION/macro_types,classifier_adapter_bert_ms,0,0.7407321333885193,0.5710947513580322,0.6449452042579651
test_DISEASE/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-GOVERNMENT/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_GPE/macro_types,classifier_adapter_bert_ms,0,0.4883227050304413,0.41108131408691406,0.4463852345943451
test_PRODUCT-WEAPON/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-CORPORATION/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-POLITICAL/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_GPE-STATE_PROVINCE/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LANGUAGE/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_GPE-COUNTRY/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_GAME/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_EVENT/macro_types,classifier_adapter_bert_ms,0,0.06521739065647125,0.07500000298023224,0.06976743787527084
test_LOCATION/macro_types,classifier_adapter_bert_ms,0,0.037161219865083694,0.5450819730758667,0.0695788636803627
test_WORK_OF_ART/macro_types,classifier_adapter_bert_ms,0,0.06185567006468773,0.21761657297611237,0.09633027762174606
test_WORK_OF_ART-PLAY/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-ATTRACTION/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LOCATION-RIVER/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test/macro_types,classifier_adapter_bert_ms,0,0.05193385481834411,0.042201973497867584,0.046564869582653046
test_SUBSTANCE-FOOD/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_CONTACT_INFO-url/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LAW/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LOCATION-REGION/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-HIGHWAY_STREET/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_GPE-CITY/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_PERSON/macro_types,classifier_adapter_bert_ms,0,0.5,0.0006980802863836288,0.0013942139921709895
test_PRODUCT/macro_types,classifier_adapter_bert_ms,0,0.015810277312994003,0.020725388079881668,0.01793721877038479
test/macro_example,classifier_adapter_bert_ms,0,0.349056601524353,0.1865738034248352,0.24317072331905365
test_ORGANIZATION-MUSEUM/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_WORK_OF_ART-BOOK/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-AIRPORT/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_PLANT/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_EVENT-WAR/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ANIMAL/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_PRODUCT-VEHICLE/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_SUBSTANCE-CHEMICAL/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_EVENT-HURRICANE/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_WORK_OF_ART-SONG/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LOCATION-CONTINENT/macro_types,classifier_adapter_bert_ms,0,0.20000000298023224,0.015625,0.028985507786273956
test/micro,classifier_adapter_bert_ms,0,0.2623332738876343,0.1584489941596985,0.19756746292114255
test_SUBSTANCE-DRUG/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LOCATION-LAKE_SEA_OCEAN/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-EDUCATIONAL/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_SUBSTANCE/macro_types,classifier_adapter_bert_ms,0,0.24855907261371613,0.5332303047180176,0.3390663266181946
test_ORGANIZATION/macro_types,classifier_adapter_bert_ms,0,0.44435200095176697,0.3839654922485352,0.4119575619697571
test_DISEASE/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-GOVERNMENT/macro_types,classifier_adapter_bert_ms,0,1.0,0.005121638998389244,0.010191083885729311
test_GPE/macro_types,classifier_adapter_bert_ms,0,0.4310953915119171,0.21805183589458463,0.2896142601966858
test_PRODUCT-WEAPON/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-CORPORATION/macro_types,classifier_adapter_bert_ms,0,1.0,0.0013840830652043223,0.002764339791610837
test_ORGANIZATION-POLITICAL/macro_types,classifier_adapter_bert_ms,0,0.1515151560306549,0.06849315017461777,0.09433962404727936
test_GPE-STATE_PROVINCE/macro_types,classifier_adapter_bert_ms,0,1.0,0.003076923079788685,0.0061349691823124886
test_LANGUAGE/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_GPE-COUNTRY/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_GAME/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_EVENT/macro_types,classifier_adapter_bert_ms,0,0.1428571492433548,0.13750000298023224,0.14012739062309265
test_LOCATION/macro_types,classifier_adapter_bert_ms,0,0.05146652087569237,0.3811475336551666,0.09068746864795683
test_WORK_OF_ART/macro_types,classifier_adapter_bert_ms,0,0.07727690786123276,0.43523314595222473,0.13124999403953552
test_WORK_OF_ART-PLAY/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-ATTRACTION/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LOCATION-RIVER/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test/macro_types,classifier_adapter_bert_ms,0,0.15327997505664823,0.07620027661323547,0.1017950475215912
test_SUBSTANCE-FOOD/macro_types,classifier_adapter_bert_ms,0,0.8888888955116272,0.0941176488995552,0.1702127754688263
test_CONTACT_INFO-url/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LAW/macro_types,classifier_adapter_bert_ms,0,0.0416666679084301,0.08219178020954132,0.055299535393714905
test_LOCATION-REGION/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-HIGHWAY_STREET/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_GPE-CITY/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_PERSON/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_PRODUCT/macro_types,classifier_adapter_bert_ms,0,0.1953125,0.2590673565864563,0.22271715104579928
test/macro_example,classifier_adapter_bert_ms,0,0.2615191340446472,0.1463681310415268,0.1876894235610962
test_ORGANIZATION-MUSEUM/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,classifier_adapter_bert_ms,0,0.5,0.10000000149011612,0.1666666567325592
test_WORK_OF_ART-BOOK/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-AIRPORT/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_PLANT/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_EVENT-WAR/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ANIMAL/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_PRODUCT-VEHICLE/macro_types,classifier_adapter_bert_ms,0,0.2857142984867096,0.11320754885673524,0.1621621698141098
test_SUBSTANCE-CHEMICAL/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_EVENT-HURRICANE/macro_types,classifier_adapter_bert_ms,0,0.5454545617103577,0.75,0.6315789818763733
test_WORK_OF_ART-SONG/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LOCATION-CONTINENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.7384615540504456,0.75,0.7441861033439636
test/micro,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.7086296081542969,0.5706590414047241,0.6322042942047119
test_SUBSTANCE-DRUG/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.3759398460388184,0.8620689511299133,0.5235602259635925
test_LOCATION-LAKE_SEA_OCEAN/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-EDUCATIONAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.4000000059604645,0.6909090876579285,0.5066666603088379
test_SUBSTANCE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9166666865348816,0.9180834889411926,0.917374551296234
test_ORGANIZATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.7901095151901245,0.8817185163497925,0.8334041237831116
test_DISEASE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8999999761581421,1.0,0.9473683834075928
test_ORGANIZATION-GOVERNMENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.847517728805542,0.612035870552063,0.710780680179596
test_GPE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9692307710647584,0.7600536346435547,0.8519909977912903
test_PRODUCT-WEAPON/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.014285714365541937,0.3333333432674408,0.027397260069847107
test_ORGANIZATION-CORPORATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9866071343421936,0.2549019753932953,0.4051329493522644
test_ORGANIZATION-POLITICAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9272727370262146,0.698630154132843,0.7968750596046448
test_GPE-STATE_PROVINCE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9780219793319702,0.5476922988891602,0.7021695971488953
test_LANGUAGE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8571428656578064,0.4615384638309479,0.5999999642372131
test_GPE-COUNTRY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9639830589294434,0.6527976989746094,0.7784430980682373
test_GAME/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_EVENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.2857142984867096,0.8999999761581421,0.4337349832057953
test_LOCATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.3302469253540039,0.8770492076873779,0.4798206686973572
test_WORK_OF_ART/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.23308271169662476,0.6424870491027832,0.34206897020339966
test_WORK_OF_ART-PLAY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-ATTRACTION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.06666667014360428,0.3333333432674408,0.111111119389534
test_LOCATION-RIVER/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.39690983295440674,0.4323672950267792,0.41388052701950073
test_SUBSTANCE-FOOD/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8271604776382446,0.7882353067398071,0.8072289228439331
test_CONTACT_INFO-url/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LAW/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.7903226017951965,0.6712328791618347,0.7259259223937988
test_LOCATION-REGION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.7323943376541138,0.3909774422645569,0.5098038911819458
test_FACILITY-HIGHWAY_STREET/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_GPE-CITY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9288889169692992,0.7127024531364441,0.8065605759620667
test_PERSON/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8528826832771301,0.14973822236061096,0.2547505795955658
test_PRODUCT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.5813953280448914,0.3886010348796845,0.4658385217189789
test/macro_example,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.6584473252296448,0.5297594666481018,0.5871346592903137
test_ORGANIZATION-MUSEUM/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.21212121844291687,0.699999988079071,0.325581431388855
test_WORK_OF_ART-BOOK/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.1111111119389534,1.0,0.19999998807907104
test_FACILITY-AIRPORT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_PLANT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.3333333432674408,0.6666666865348816,0.444444477558136
test_EVENT-WAR/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.2075471729040146,1.0,0.34375
test_ANIMAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.692307710647583,0.782608687877655,0.7346938848495483
test_PRODUCT-VEHICLE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.5,0.01886792480945587,0.0363636389374733
test_SUBSTANCE-CHEMICAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_EVENT-HURRICANE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.30434781312942505,0.875,0.4516129195690155
test_WORK_OF_ART-SONG/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LOCATION-CONTINENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.40833333134651184,0.765625,0.532608687877655
test/micro,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.757634162902832,0.6104532480239868,0.6761267185211182
test_SUBSTANCE-DRUG/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.15060241520404816,0.8620689511299133,0.25641024112701416
test_LOCATION-LAKE_SEA_OCEAN/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-EDUCATIONAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.36666667461395264,0.6000000238418579,0.4551724195480346
test_SUBSTANCE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9493243098258972,0.8686244487762451,0.9071831703186036
test_ORGANIZATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8232758641242981,0.8583498001098633,0.8404470682144165
test_DISEASE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9166666865348816,0.9777777791023254,0.9462365508079528
test_ORGANIZATION-GOVERNMENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9341176748275756,0.5083226561546326,0.6583748459815979
test_GPE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.977562129497528,0.720285952091217,0.829431414604187
test_PRODUCT-WEAPON/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.05263157933950424,0.3333333432674408,0.09090908616781236
test_ORGANIZATION-CORPORATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9925373196601868,0.2761245667934418,0.43205198645591736
test_ORGANIZATION-POLITICAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9411764740943908,0.6575342416763306,0.774193525314331
test_GPE-STATE_PROVINCE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9620853066444396,0.6246153712272644,0.7574626803398132
test_LANGUAGE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.2777777910232544,0.3846153914928436,0.32258063554763794
test_GPE-COUNTRY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9573070406913756,0.8364418745040894,0.8928024768829346
test_GAME/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.75,0.04918032884597778,0.0923076942563057
test_EVENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.5833333134651184,0.875,0.699999988079071
test_LOCATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.34974533319473267,0.8442623019218445,0.4945978224277496
test_WORK_OF_ART/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.2227342575788498,0.7512953281402588,0.34360188245773315
test_WORK_OF_ART-PLAY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-ATTRACTION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.1428571492433548,0.3333333432674408,0.20000000298023224
test_LOCATION-RIVER/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.004149377811700106,0.06666667014360428,0.007812500931322575
test/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.3931047320365906,0.4344790279865265,0.4127576351165771
test_SUBSTANCE-FOOD/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.7882353067398071,0.7882353067398071,0.7882353067398071
test_CONTACT_INFO-url/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LAW/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.6236559152603149,0.7945205569267273,0.6987951993942261
test_LOCATION-REGION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.6800000071525574,0.12781955301761627,0.2151898741722107
test_FACILITY-HIGHWAY_STREET/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_GPE-CITY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8793455958366394,0.7331628203392029,0.7996280789375305
test_PERSON/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9422253966331482,0.46108201146125793,0.6191703677177429
test_PRODUCT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.30790960788726807,0.5647668242454529,0.3985374867916107
test/macro_example,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.7270089387893677,0.5987124443054199,0.6566527485847473
test_ORGANIZATION-MUSEUM/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.1489361673593521,0.699999988079071,0.2456140369176865
test_WORK_OF_ART-BOOK/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.1538461595773697,1.0,0.2666666805744171
